data_homologacao,numero_homologacao,fabricante,brand,modelo,nome_comercial,tipo_produto,situacao,pais
04/09/2017,004980201597,Huawei Technologies Co. Ltd.,HUAWEI,OptiX 155/622H  Metro 1000,OptiX 155/622H  Metro 1000,Multiplex SDH - Equipamento STM-4,Homologação Emitida,China
15/09/2017,033701603257,Huawei Technologies Co. Ltd,HUAWEI,CX600-X16A,CX600-X16A,Equipamento de Rede de Dados,Homologação Emitida,China
14/11/2024,033721603257,Huawei Technologies Co. Ltd,HUAWEI,CX600-X8A,CX600-X8A,Equipamento de Rede de Dados,Homologação Suspensa,China
19/05/2010,001730900953,Samsung Electronics Co Ltd.,SAMSUNG,B5702,B5702,Telefone Móvel Celular,Homologação Suspensa,Coréia
02/03/2011,005031100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-E1086i,GT-E1086i,Telefone Móvel Celular,Homologação Suspensa,Coréia
04/09/2017,005490301597,Huawei Technologies Co. Ltd.,HUAWEI,M900/M1800 - MSC,M900/M1800 - MSC,Central de Comutação e Controle,Homologação Emitida,China
15/09/2017,047891503257,Huawei Technologies Co. Ltd,HUAWEI,E5573s-508,E5573s-508,Estação Terminal de Acesso,Homologação Suspensa,China
23/12/2015,045351503269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SSG-5100GB,SSG-5100GB,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
28/02/2012,005171202217,Samsung Electronics Co Ltd.,SAMSUNG,DV300F,DV300F,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
21/05/2003,005820301597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway WA1006+,Quidway WA1006+,Transceptor de Radiação Restrita - Espalhamento Espectral,Homologação Cancelada,China
17/03/2011,002771103701,"Huawei Technologies Co., Ltd.",HUAWEI,DX-1710-2170-33-21i-M,DX-1710-2170-33-21i-M,Antena Direcional,Homologação Suspensa,China
15/09/2017,044501503257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife HG8245H,EchoLife HG8245H,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
02/12/2020,023491603257,Huawei Technologies Co. Ltd,HUAWEI,RRU3971 1800M WD5M18397100,RRU3971 1800M WD5M18397100,Transceptor para Estação Rádio Base,Homologação Suspensa,China
24/08/2016,024041603257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife HG8045H,EchoLife HG8045H,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
28/02/2011,004501100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S5660B,GT-S5660B,Telefone Móvel Celular,Homologação Suspensa,Coréia
28/02/2011,005051100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-E1086W,GT-E1086W,Telefone Móvel Celular,Homologação Suspensa,Coréia
13/06/2016,040951400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T365M,SM-T365M,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/09/2017,033781603257,Huawei Technologies Co. Ltd,HUAWEI,OptiX OSN 9800 Universal Platform Subrack,OptiX OSN 9800 Universal Platform Subrack,Multiplex Óptico WDM,Homologação Emitida,China
17/08/2018,034071603257,Huawei Technologies Co. Ltd,HUAWEI,OptiX OSN 8800 UPS,OptiX OSN 8800 UPS,Multiplex Óptico WDM,Homologação Emitida,China
15/09/2017,041521503257,Huawei Technologies Co. Ltd,HUAWEI,CE6810-48S-LI,CE6810-48S-LI,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,041521503257,Huawei Technologies Co. Ltd,HUAWEI,CE6810-48S4Q-LI,CE6810-48S4Q-LI,Equipamento de Rede de Dados,Homologação Emitida,China
04/05/2005,003920500953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-X480,SGH-X480,Telefone Móvel Celular,Homologação Cancelada,Coréia
04/03/2015,037031400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T230NY,SM-T230NY,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
19/09/2017,032841403257,Huawei Technologies Co. Ltd,HUAWEI,A38S03HAC,A38S03HAC,Antena Ponto a Ponto,Homologação Suspensa,China
19/09/2017,032841403257,Huawei Technologies Co. Ltd,HUAWEI,A38S06HAC,A38S06HAC,Antena Ponto a Ponto,Homologação Suspensa,China
15/09/2017,039541503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-56C-PWR-EI,S5720-56C-PWR-EI,Equipamento de Rede de Dados,Homologação Emitida,China
03/07/2009,005310903269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,HT-Z320T,HT-Z320T,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
31/03/2009,004430903257,Huawei Technologies Co. Ltd,HUAWEI,GMKM9DRRU,GMKM9DRRU,Transceptor para Estação Rádio Base,Homologação Suspensa,China
08/09/2017,004190803257,Huawei Technologies Co. Ltd,HUAWEI,U-SYS IAD104H,U-SYS IAD104H,Equipamento de Rede de Dados,Homologação Emitida,China
06/09/2017,003600803257,Huawei Technologies Co. Ltd,HUAWEI,U-SYS IAD208E (M),U-SYS IAD208E (M),Equipamento de Rede de Dados,Homologação Emitida,China
21/06/2019,072371703257,Huawei Technologies Co. Ltd,HUAWEI,EcoLife HG8245Q2,,Transceptor de Radiação Restrita,Homologação Suspensa,China
18/03/2013,003801307120,Harman International Industries Inc.,JBL,BDS 575,BDS 575,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
13/03/2020,076271701993,Apple Inc.,APPLE,A1862,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
26/10/2018,077741700953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A730F/DS,(GALAXY A8+),Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
26/10/2018,077741700953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A730X,(GALAXY A8+),Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
14/12/2017,081981703257,Huawei Technologies Co. Ltd,HUAWEI,CE6860-48S8CQ-EI,,Equipamento de Rede de Dados,Homologação Emitida,China
24/11/2014,034351403257,Huawei Technologies Co. Ltd,HUAWEI,AR01SDGW1A,AR01SDGW1A,Estação Terminal de Acesso,Homologação Suspensa,China
26/10/2018,077741700953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A730F/DS,(GALAXY A8+),Telefone Móvel Celular,Homologação Suspensa,Coréia
26/10/2018,077741700953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A730X,(GALAXY A8+),Telefone Móvel Celular,Homologação Suspensa,Coréia
20/01/2011,012440900953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I6220,GT-I6220,Telefone Móvel Celular,Homologação Suspensa,Coréia
17/08/2007,005650700953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-E740,SGH-E740,Telefone Móvel Celular,Homologação Suspensa,Coréia
11/07/2008,012780800953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-B130L,SGH-B130L,Telefone Móvel Celular,Homologação Suspensa,Coréia
28/02/2012,005121202217,Samsung Electronics Co Ltd.,SAMSUNG,ST200F,ST200F,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
18/03/2013,039421207120,Harman International Industries Inc.,JBL,AM8810,AM8810,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
03/10/2019,054911601739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,AA-MR1D9TW,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
28/11/2017,010251503257,Huawei Technologies Co. Ltd,HUAWEI,CE7855-32Q-EI,CE7855-32Q-EI,Equipamento de Rede de Dados,Homologação Emitida,China
12/04/2018,042151503257,Huawei Technologies Co. Ltd,HUAWEI,AP8030DN,AP8030DN,Antena Ponto-Área,Homologação Suspensa,China
12/04/2018,042151503257,Huawei Technologies Co. Ltd,HUAWEI,AP8130DN,AP8130DN,Antena Ponto-Área,Homologação Suspensa,China
18/09/2017,008681503257,Huawei Technologies Co. Ltd,HUAWEI,SE2900,SE2900,Equipamento de Rede de Dados,Homologação Emitida,China
09/05/2018,072911703257,Huawei Technologies Co. Ltd,HUAWEI,BTS3911E-WD6MZAADGBF,BTS3911E,Antena Ponto-Área,Homologação Suspensa,China
29/01/2018,075121707120,Harman International Industries Inc.,JBL,PV602,,Transceptor de Radiação Restrita,Homologação Cancelada,Estados Unidos da América
08/07/2008,008920803257,Huawei Technologies Co. Ltd,HUAWEI,E166,E166,Estação Terminal de Acesso,Homologação Suspensa,China
10/05/2013,005571303257,Huawei Technologies Co. Ltd,HUAWEI,E5172s-22,E5172s-22,Estação Terminal de Acesso,Homologação Suspensa,China
19/03/2014,035241303257,Huawei Technologies Co. Ltd,HUAWEI,E3272s-506,E3272s-506,Estação Terminal de Acesso,Homologação Suspensa,China
02/03/2011,005921103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SSG-3100GB,SSG-3100GB,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
09/07/2013,013861300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-P5200,GT-P5200,Estação Terminal de Acesso,Homologação Suspensa,Coréia
03/10/2019,054961601739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,AA-KR1D9TW,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
18/08/2014,016611403257,Huawei Technologies Co. Ltd,HUAWEI,eA660-135,eA660-135,Estação Terminal de Acesso,Homologação Suspensa,China
16/08/2016,027461600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-P580,SM-P580,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
05/03/2010,001841000953,Samsung Electronics Co Ltd.,SAMSUNG,GT-i6230,GT-i6230,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/05/2012,012941200953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S6802B,GT-S6802B,Telefone Móvel Celular,Homologação Suspensa,Coréia
11/12/2017,072381703257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife EG8245H,,Transceptor de Radiação Restrita,Homologação Suspensa,China
10/04/2019,003751303269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,ProXpress M3375FD,,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
15/09/2017,008761403257,Huawei Technologies Co. Ltd,HUAWEI,NE40E-X2-M8,NE40E-X2-M8,Equipamento para Interconexão de Redes,Homologação Emitida,China
15/08/2003,009700301597,Huawei Technologies Co. Ltd.,HUAWEI,GM5M1TRX,GM5M1TRX,Transceptor para Estação Rádio Base,Homologação Cancelada,China
21/06/2019,072371703257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife HG8245Q2,,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
29/08/2007,012690700953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-T419,SGH-T419,Telefone Móvel Celular,Homologação Suspensa,Coréia
12/06/2012,013051200953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I9300,GT-I9300,Telefone Móvel Celular,Homologação Suspensa,Coréia
09/03/2015,003681400953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I9515L,GT-I9515L,Telefone Móvel Celular,Homologação Suspensa,Coréia
19/03/2009,004960900953,Samsung Electronics Co Ltd.,SAMSUNG,GT-M7600B,GT-M7600B,Telefone Móvel Celular,Homologação Suspensa,Coréia
14/10/2011,026351103257,Huawei Technologies Co. Ltd,HUAWEI,UTP CAT 5e PATCH CABLE 24AWG 4 PAIRS,UTP CAT 5e PATCH CABLE 24AWG 4 PAIRS,Cabo para Transmissão de Dados,Homologação Suspensa,China
18/09/2017,019221503257,Huawei Technologies Co. Ltd,HUAWEI,ADU451498,ADU451498,Antena Ponto-Área,Homologação Suspensa,China
18/09/2017,019221503257,Huawei Technologies Co. Ltd,HUAWEI,ATR451497,ATR451497,Antena Ponto-Área,Homologação Suspensa,China
01/11/2017,067371703257,Huawei Technologies Co. Ltd,HUAWEI,S5720-52X-PWR-LI-AC,S5720-52X-PWR-LI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
01/11/2017,067371703257,Huawei Technologies Co. Ltd,HUAWEI,S5720-52P-PWR-LI-AC,S5720-52P-PWR-LI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
01/11/2017,067381703257,Huawei Technologies Co. Ltd,HUAWEI,S5720-28X-LI-AC,S5720-28X-LI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
01/11/2017,067381703257,Huawei Technologies Co. Ltd,HUAWEI,S5720-28P-LI-AC,S5720-28P-LI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
09/05/2018,072911703257,Huawei Technologies Co. Ltd,HUAWEI,BTS3911E-WD6MZAADGBF,BTS3911E,Transceptor para Estação Rádio Base,Homologação Suspensa,China
04/09/2017,012420301597,Huawei Technologies Co. Ltd.,HUAWEI,OPTIX METRO 6040,OPTIX METRO 6040,Multiplex Óptico WDM,Homologação Emitida,China
04/09/2017,022520903257,Huawei Technologies Co. Ltd,HUAWEI,Quidway SIG9820,Quidway SIG9820,Equipamento de Rede de Dados,Homologação Emitida,China
05/09/2017,027171103257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-9TP-PWR-EI,,Equipamento de Rede de Dados,Homologação Emitida,China
05/09/2017,026901103257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S3700-52P-PWR-EI,Quidway S3700-52P-PWR-EI,Equipamento de Rede de Dados,Homologação Emitida,China
18/09/2017,019221503257,Huawei Technologies Co. Ltd,HUAWEI,ADU451826,ADU451826,Antena Ponto-Área,Homologação Suspensa,China
18/09/2017,019221503257,Huawei Technologies Co. Ltd,HUAWEI,ADU451827,ADU451827,Antena Ponto-Área,Homologação Suspensa,China
18/09/2017,019221503257,Huawei Technologies Co. Ltd,HUAWEI,ADU4518R7,ADU4518R7,Antena Ponto-Área,Homologação Suspensa,China
26/10/2018,077741700953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A730F/DS,(GALAXY A8+),Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
26/10/2018,077741700953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A730X,(GALAXY A8+),Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
26/10/2018,077741700953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A730F/DS,(GALAXY A8+),Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
26/10/2018,077741700953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A730X,(GALAXY A8+),Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
03/12/2020,085991703257,Huawei Technologies Co. Ltd,HUAWEI,RRU3971 – WD5M21397100,RRU3971,Transceptor para Estação Rádio Base,Homologação Suspensa,China
22/02/2018,086221707120,Harman International Industries Inc.,JBL,N05BC,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
30/05/2011,010811100953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-A847R,SGH-A847R,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/02/2013,001651300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S5303B,GT-S5303B,Telefone Móvel Celular,Homologação Suspensa,Coréia
31/10/2011,027371100953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-I677,SGH-I677,Telefone Móvel Celular,Homologação Suspensa,Coréia
05/09/2017,027231103257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S5700-28C-SI,Quidway S5700-28C-SI,Equipamento de Rede de Dados,Homologação Emitida,China
01/09/2014,044451303257,Huawei Technologies Co. Ltd,HUAWEI,DRH3918B WD80DRH3918B,DRH3918B WD80DRH3918B,Repetidor de Radiofrequências,Homologação Suspensa,China
20/09/2005,009670501597,Huawei Technologies Co. Ltd.,HUAWEI,CMPA,CMPA,Amplificador de Potência RF,Homologação Cancelada,China
10/02/2014,043931301739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,NX30,NX30,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
05/03/2015,042281408636,"Samsung Electronics Co., Ltd.",SAMSUNG,DV180F,DV180F,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
06/03/2015,000861501993,Apple Inc.,APPLE,A1573,A1573,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
13/08/2019,080761709657,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,AA-HC1HURB,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
21/06/2019,072371703257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife HG8245Q2,,Transceptor de Radiação Restrita,Homologação Suspensa,China
27/11/2017,071461706506,"HARMAN INTERNATIONAL INDUSTRIES, INC",JBL,JBL Free,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
15/09/2017,004371603257,Huawei Technologies Co. Ltd,HUAWEI,S5720S-28P-SI-AC,S5720S-28P-SI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
30/05/2011,011741103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SSG-3700CR,SSG-3700CR,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
30/05/2011,011741103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SSG-3300GR,SSG-3300GR,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
30/05/2011,011741103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SSG-M3750CR,SSG-M3750CR,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
12/09/2017,011031302893,"Huawei Technologies Co., Ltd.",HUAWEI,S5700-28C-HI,S5700-28C-HI,Equipamento de Rede de Dados,Homologação Emitida,China
12/09/2017,011021302893,"Huawei Technologies Co., Ltd.",HUAWEI,S5710-52C-EI,S5710-52C-EI,Equipamento de Rede de Dados,Homologação Emitida,China
06/09/2017,011180501597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway S2008 EI,Quidway S2008 EI,Equipamento de Rede de Dados,Homologação Emitida,China
29/06/2015,013391500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T710,SM-T710,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
24/05/2019,008401501993,Apple Inc.,APPLE,A1534,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
04/10/2007,008290702893,"Huawei Technologies Co., Ltd.",HUAWEI,OMTR,OMTR,Transceptor para Estação Rádio Base,Homologação Suspensa,China
20/04/2020,077501706506,"HARMAN INTERNATIONAL INDUSTRIES, INC",JBL,Sport Wireless Flex,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
08/07/2008,008930803257,Huawei Technologies Co. Ltd,HUAWEI,E216,E216,Estação Terminal de Acesso,Homologação Suspensa,China
15/09/2017,004351603257,Huawei Technologies Co. Ltd,HUAWEI,S5720S-28X-SI-AC,S5720S-28X-SI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
04/09/2017,002600903257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2318TP -EI,Quidway S2318TP -EI,Equipamento de Rede de Dados,Homologação Emitida,China
30/04/2010,003061003257,Huawei Technologies Co. Ltd,HUAWEI,C2610s,C2610s,Estação Terminal de Acesso,Homologação Suspensa,China
15/09/2017,004401603257,Huawei Technologies Co. Ltd,HUAWEI,AD9430DN-24,AD9430DN-24,Equipamento de Rede de Dados,Homologação Emitida,China
24/10/2011,027251103257,Huawei Technologies Co. Ltd,HUAWEI,E344096,E344096,Cabo de Manobra,Homologação Suspensa,China
30/05/2011,013811103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SSG-3300CR,SSG-3300CR,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
28/01/2020,021061503257,Huawei Technologies Co. Ltd,HUAWEI,ME906s-158,,Estação Terminal de Acesso,Homologação Suspensa,China
29/01/2020,035801603257,Huawei Technologies Co. Ltd,HUAWEI,ME906s-158,,Estação Terminal de Acesso,Homologação Suspensa,China
15/07/2011,010831100953,Samsung Electronics Co Ltd.,SAMSUNG,YP-G70,YP-G70,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
20/09/2005,009680501597,Huawei Technologies Co. Ltd.,HUAWEI,CMTR,CMTR,Transceptor para Estação Rádio Base,Homologação Cancelada,China
10/09/2015,011121307120,Harman International Industries Inc.,JBL,Cinema SB400,Cinema SB400,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
22/10/2012,026811201993,Apple Inc.,APPLE,A1446,A1446,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
15/09/2017,026951403257,Huawei Technologies Co. Ltd,HUAWEI,S5701-28X-LI-AC,S5701-28X-LI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
28/10/2009,022780900953,Samsung Electronics Co Ltd.,SAMSUNG,GT-B3210,GT-B3210,Telefone Móvel Celular,Homologação Suspensa,Coréia
08/10/2012,025861200953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I9305T,GT-I9305T,Telefone Móvel Celular,Homologação Suspensa,Coréia
06/09/2013,024600903257,Huawei Technologies Co. Ltd,HUAWEI,EM770W,EM770W,Estação Terminal de Acesso,Homologação Suspensa,China
10/02/2011,011071003257,Huawei Technologies Co. Ltd,HUAWEI,E173s-6,E173s-6,Estação Terminal de Acesso,Homologação Suspensa,China
10/02/2011,011071003257,Huawei Technologies Co. Ltd,HUAWEI,E173s-3,E173s-3,Estação Terminal de Acesso,Homologação Suspensa,China
11/12/2017,072381703257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife EG8245H,,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
08/09/2017,011701203257,Huawei Technologies Co. Ltd,HUAWEI,OptiX OSN 1500A,OptiX OSN 1500A,Multiplex SDH - Equipamento STM-1,Homologação Emitida,China
15/12/2018,045361600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G532M,Galaxy J2 Prime,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/12/2018,045361600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G532M/DS,Galaxy J2 Prime,Telefone Móvel Celular,Homologação Suspensa,Coréia
05/09/2017,027201103257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S5700-52C-PWR-EI,Quidway S5700-52C-PWR-EI,Equipamento de Rede de Dados,Homologação Emitida,China
